encryption_time,decryption_time,ciphertext_size,skipped_reason,key_size,message_size,sample_idx,key_gen_time,serialization_time
6.898999993154575e-05,0.00016818200003854145,128.0,,1024,16,471,0.011731312999927468,5.4477000048791524e-05
4.8469000034856435e-05,0.00018651899995347776,128.0,,1024,32,471,0.011731312999927468,5.4477000048791524e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,471,0.011731312999927468,5.4477000048791524e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,471,0.011731312999927468,5.4477000048791524e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,471,0.011731312999927468,5.4477000048791524e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,471,0.011731312999927468,5.4477000048791524e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,471,0.011731312999927468,5.4477000048791524e-05
2.7440000053502445e-05,0.00012254000000666565,128.0,,1024,16,472,0.009967777000042588,5.384299993238528e-05
2.1879999962948204e-05,0.00012771900003372139,128.0,,1024,32,472,0.009967777000042588,5.384299993238528e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,472,0.009967777000042588,5.384299993238528e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,472,0.009967777000042588,5.384299993238528e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,472,0.009967777000042588,5.384299993238528e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,472,0.009967777000042588,5.384299993238528e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,472,0.009967777000042588,5.384299993238528e-05
2.4918999997680658e-05,0.00012229100002514315,128.0,,1024,16,473,0.010248639999986153,5.0224999995407416e-05
3.557299999101815e-05,0.0001216800000065632,128.0,,1024,32,473,0.010248639999986153,5.0224999995407416e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,473,0.010248639999986153,5.0224999995407416e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,473,0.010248639999986153,5.0224999995407416e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,473,0.010248639999986153,5.0224999995407416e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,473,0.010248639999986153,5.0224999995407416e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,473,0.010248639999986153,5.0224999995407416e-05
2.556599997660669e-05,0.0001222089999828313,128.0,,1024,16,474,0.007010726000089562,4.2336999968028977e-05
2.2172999933900428e-05,0.00012707400003364455,128.0,,1024,32,474,0.007010726000089562,4.2336999968028977e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,474,0.007010726000089562,4.2336999968028977e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,474,0.007010726000089562,4.2336999968028977e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,474,0.007010726000089562,4.2336999968028977e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,474,0.007010726000089562,4.2336999968028977e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,474,0.007010726000089562,4.2336999968028977e-05
2.4865000000318105e-05,0.00012057599997206125,128.0,,1024,16,475,0.009909937000088576,4.882999996880244e-05
2.1768000010524702e-05,0.0001192229999560368,128.0,,1024,32,475,0.009909937000088576,4.882999996880244e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,475,0.009909937000088576,4.882999996880244e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,475,0.009909937000088576,4.882999996880244e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,475,0.009909937000088576,4.882999996880244e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,475,0.009909937000088576,4.882999996880244e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,475,0.009909937000088576,4.882999996880244e-05
2.4740999947425735e-05,0.0001217149999774847,128.0,,1024,16,476,0.010846734999972796,4.626600002666237e-05
2.7462000048217305e-05,0.0001206530000672501,128.0,,1024,32,476,0.010846734999972796,4.626600002666237e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,476,0.010846734999972796,4.626600002666237e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,476,0.010846734999972796,4.626600002666237e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,476,0.010846734999972796,4.626600002666237e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,476,0.010846734999972796,4.626600002666237e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,476,0.010846734999972796,4.626600002666237e-05
2.539200011142384e-05,0.00012224600004628883,128.0,,1024,16,477,0.010153639999998632,4.268300006060599e-05
2.196699995238305e-05,0.00012064899999586487,128.0,,1024,32,477,0.010153639999998632,4.268300006060599e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,477,0.010153639999998632,4.268300006060599e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,477,0.010153639999998632,4.268300006060599e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,477,0.010153639999998632,4.268300006060599e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,477,0.010153639999998632,4.268300006060599e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,477,0.010153639999998632,4.268300006060599e-05
2.5340999968648248e-05,0.00012450300005184545,128.0,,1024,16,478,0.009719945999904667,4.51160000238815e-05
2.194099999996979e-05,0.00012781899999936286,128.0,,1024,32,478,0.009719945999904667,4.51160000238815e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,478,0.009719945999904667,4.51160000238815e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,478,0.009719945999904667,4.51160000238815e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,478,0.009719945999904667,4.51160000238815e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,478,0.009719945999904667,4.51160000238815e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,478,0.009719945999904667,4.51160000238815e-05
2.53949999660108e-05,0.00012190999996164464,128.0,,1024,16,479,0.010538492000023325,4.868300004545745e-05
2.1408000066003297e-05,0.00012029399999846646,128.0,,1024,32,479,0.010538492000023325,4.868300004545745e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,479,0.010538492000023325,4.868300004545745e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,479,0.010538492000023325,4.868300004545745e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,479,0.010538492000023325,4.868300004545745e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,479,0.010538492000023325,4.868300004545745e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,479,0.010538492000023325,4.868300004545745e-05
2.6336000019000494e-05,0.000122459999943203,128.0,,1024,16,480,0.017574040999988938,5.174800003260316e-05
2.1763999939139467e-05,0.00012031200003548292,128.0,,1024,32,480,0.017574040999988938,5.174800003260316e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,480,0.017574040999988938,5.174800003260316e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,480,0.017574040999988938,5.174800003260316e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,480,0.017574040999988938,5.174800003260316e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,480,0.017574040999988938,5.174800003260316e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,480,0.017574040999988938,5.174800003260316e-05
2.4947999918367714e-05,0.00012199700006476633,128.0,,1024,16,481,0.01099993100001484,4.7902000005706213e-05
2.134700002898171e-05,0.00012394999998832645,128.0,,1024,32,481,0.01099993100001484,4.7902000005706213e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,481,0.01099993100001484,4.7902000005706213e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,481,0.01099993100001484,4.7902000005706213e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,481,0.01099993100001484,4.7902000005706213e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,481,0.01099993100001484,4.7902000005706213e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,481,0.01099993100001484,4.7902000005706213e-05
2.478999999766529e-05,0.00012183000001186883,128.0,,1024,16,482,0.01589086599994971,4.9428000011175754e-05
2.15210000078514e-05,0.00013074999992568337,128.0,,1024,32,482,0.01589086599994971,4.9428000011175754e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,482,0.01589086599994971,4.9428000011175754e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,482,0.01589086599994971,4.9428000011175754e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,482,0.01589086599994971,4.9428000011175754e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,482,0.01589086599994971,4.9428000011175754e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,482,0.01589086599994971,4.9428000011175754e-05
2.4730000063755142e-05,0.0001221300000224801,128.0,,1024,16,483,0.011921328999960679,4.670999999234482e-05
2.1456000013131415e-05,0.0001205269999218217,128.0,,1024,32,483,0.011921328999960679,4.670999999234482e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,483,0.011921328999960679,4.670999999234482e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,483,0.011921328999960679,4.670999999234482e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,483,0.011921328999960679,4.670999999234482e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,483,0.011921328999960679,4.670999999234482e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,483,0.011921328999960679,4.670999999234482e-05
3.740799991192034e-05,0.00012371000002531218,128.0,,1024,16,484,0.011513747999970292,5.3668999953515595e-05
2.243199992335576e-05,0.00012124800002766278,128.0,,1024,32,484,0.011513747999970292,5.3668999953515595e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,484,0.011513747999970292,5.3668999953515595e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,484,0.011513747999970292,5.3668999953515595e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,484,0.011513747999970292,5.3668999953515595e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,484,0.011513747999970292,5.3668999953515595e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,484,0.011513747999970292,5.3668999953515595e-05
2.6116000071851886e-05,0.00012353699992218026,128.0,,1024,16,485,0.0075052910000295014,4.930000000058499e-05
2.22959999973682e-05,0.00012183000001186883,128.0,,1024,32,485,0.0075052910000295014,4.930000000058499e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,485,0.0075052910000295014,4.930000000058499e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,485,0.0075052910000295014,4.930000000058499e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,485,0.0075052910000295014,4.930000000058499e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,485,0.0075052910000295014,4.930000000058499e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,485,0.0075052910000295014,4.930000000058499e-05
2.5011000047925336e-05,0.00012197900002774986,128.0,,1024,16,486,0.009963089999928343,5.780899994078936e-05
2.1295999999892956e-05,0.00012056299999585463,128.0,,1024,32,486,0.009963089999928343,5.780899994078936e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,486,0.009963089999928343,5.780899994078936e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,486,0.009963089999928343,5.780899994078936e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,486,0.009963089999928343,5.780899994078936e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,486,0.009963089999928343,5.780899994078936e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,486,0.009963089999928343,5.780899994078936e-05
2.5516999926367134e-05,0.00013146499998129002,128.0,,1024,16,487,0.01849194500005069,5.7952000020122796e-05
2.3112999997465522e-05,0.00012704599998869526,128.0,,1024,32,487,0.01849194500005069,5.7952000020122796e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,487,0.01849194500005069,5.7952000020122796e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,487,0.01849194500005069,5.7952000020122796e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,487,0.01849194500005069,5.7952000020122796e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,487,0.01849194500005069,5.7952000020122796e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,487,0.01849194500005069,5.7952000020122796e-05
2.4771999960648827e-05,0.00013035099993885524,128.0,,1024,16,488,0.010753316999966955,4.9416000024393725e-05
3.287599997747748e-05,0.00012329899993801519,128.0,,1024,32,488,0.010753316999966955,4.9416000024393725e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,488,0.010753316999966955,4.9416000024393725e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,488,0.010753316999966955,4.9416000024393725e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,488,0.010753316999966955,4.9416000024393725e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,488,0.010753316999966955,4.9416000024393725e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,488,0.010753316999966955,4.9416000024393725e-05
2.5437999966015923e-05,0.0001221019999775308,128.0,,1024,16,489,0.009954003999951055,4.5860000000175205e-05
2.1489000005203707e-05,0.00012026000001696957,128.0,,1024,32,489,0.009954003999951055,4.5860000000175205e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,489,0.009954003999951055,4.5860000000175205e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,489,0.009954003999951055,4.5860000000175205e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,489,0.009954003999951055,4.5860000000175205e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,489,0.009954003999951055,4.5860000000175205e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,489,0.009954003999951055,4.5860000000175205e-05
4.327500005274487e-05,0.00014375099999597296,128.0,,1024,16,490,0.010080858000037551,6.15420000258382e-05
2.37300000662799e-05,0.000121961999980158,128.0,,1024,32,490,0.010080858000037551,6.15420000258382e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,490,0.010080858000037551,6.15420000258382e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,490,0.010080858000037551,6.15420000258382e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,490,0.010080858000037551,6.15420000258382e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,490,0.010080858000037551,6.15420000258382e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,490,0.010080858000037551,6.15420000258382e-05
3.0133999985082482e-05,0.00014197500001955632,128.0,,1024,16,491,0.02044452600000568,4.849599997669429e-05
2.3202999955174164e-05,0.0001333180000528955,128.0,,1024,32,491,0.02044452600000568,4.849599997669429e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,491,0.02044452600000568,4.849599997669429e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,491,0.02044452600000568,4.849599997669429e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,491,0.02044452600000568,4.849599997669429e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,491,0.02044452600000568,4.849599997669429e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,491,0.02044452600000568,4.849599997669429e-05
2.3843000008128e-05,0.00012219699999604927,128.0,,1024,16,492,0.0071291660000269985,4.46999999894615e-05
2.2139999941828137e-05,0.0001204139999799736,128.0,,1024,32,492,0.0071291660000269985,4.46999999894615e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,492,0.0071291660000269985,4.46999999894615e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,492,0.0071291660000269985,4.46999999894615e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,492,0.0071291660000269985,4.46999999894615e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,492,0.0071291660000269985,4.46999999894615e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,492,0.0071291660000269985,4.46999999894615e-05
3.2261999990623735e-05,0.0001361710000082894,128.0,,1024,16,493,0.01237125099999048,5.200999999033229e-05
2.3295000005418842e-05,0.00012088800008314138,128.0,,1024,32,493,0.01237125099999048,5.200999999033229e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,493,0.01237125099999048,5.200999999033229e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,493,0.01237125099999048,5.200999999033229e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,493,0.01237125099999048,5.200999999033229e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,493,0.01237125099999048,5.200999999033229e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,493,0.01237125099999048,5.200999999033229e-05
5.649799993534543e-05,0.0001263220000282672,128.0,,1024,16,494,0.00794979699992382,4.4024999965586176e-05
2.2558000068784168e-05,0.0001281780000681465,128.0,,1024,32,494,0.00794979699992382,4.4024999965586176e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,494,0.00794979699992382,4.4024999965586176e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,494,0.00794979699992382,4.4024999965586176e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,494,0.00794979699992382,4.4024999965586176e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,494,0.00794979699992382,4.4024999965586176e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,494,0.00794979699992382,4.4024999965586176e-05
2.4874000018826337e-05,0.00012644699995689734,128.0,,1024,16,495,0.010956084999975246,4.871900000580354e-05
2.2389000037037476e-05,0.000121601000046212,128.0,,1024,32,495,0.010956084999975246,4.871900000580354e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,495,0.010956084999975246,4.871900000580354e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,495,0.010956084999975246,4.871900000580354e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,495,0.010956084999975246,4.871900000580354e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,495,0.010956084999975246,4.871900000580354e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,495,0.010956084999975246,4.871900000580354e-05
2.4966999944808776e-05,0.00012127799993777444,128.0,,1024,16,496,0.011679372999992665,5.825400000958325e-05
2.1828000058121688e-05,0.0001236499999777152,128.0,,1024,32,496,0.011679372999992665,5.825400000958325e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,496,0.011679372999992665,5.825400000958325e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,496,0.011679372999992665,5.825400000958325e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,496,0.011679372999992665,5.825400000958325e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,496,0.011679372999992665,5.825400000958325e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,496,0.011679372999992665,5.825400000958325e-05
5.547299997488153e-05,0.000150730999962434,128.0,,1024,16,497,0.011935981999954492,4.9690999958329485e-05
2.8899999961140566e-05,0.00013063299991245003,128.0,,1024,32,497,0.011935981999954492,4.9690999958329485e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,497,0.011935981999954492,4.9690999958329485e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,497,0.011935981999954492,4.9690999958329485e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,497,0.011935981999954492,4.9690999958329485e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,497,0.011935981999954492,4.9690999958329485e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,497,0.011935981999954492,4.9690999958329485e-05
2.4771000084911066e-05,0.00012199799994050409,128.0,,1024,16,498,0.008821982000085882,5.2415000027394854e-05
2.3005999992165016e-05,0.00012108300006730133,128.0,,1024,32,498,0.008821982000085882,5.2415000027394854e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,498,0.008821982000085882,5.2415000027394854e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,498,0.008821982000085882,5.2415000027394854e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,498,0.008821982000085882,5.2415000027394854e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,498,0.008821982000085882,5.2415000027394854e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,498,0.008821982000085882,5.2415000027394854e-05
2.536099998451391e-05,0.00012190000006739865,128.0,,1024,16,499,0.009429819000047246,4.878300001109892e-05
2.1517999925890763e-05,0.00012048899998262641,128.0,,1024,32,499,0.009429819000047246,4.878300001109892e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,499,0.009429819000047246,4.878300001109892e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,499,0.009429819000047246,4.878300001109892e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,499,0.009429819000047246,4.878300001109892e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,499,0.009429819000047246,4.878300001109892e-05
